,author_id,username,display_name,author_desc,author_location,followers,following,tweets count,tweet_id,conversation_id,tweet_lang,text,retweet_count,reply_count,like_count,quote_count,reply_to,geo,clean_mentions,clean_annotations,clean_urls,clean_hashtags,conversation_ref,author_ref,tweet_type_ref
2150,270920836,twitbituaries,twitbituaries,Tweeting obituaries from several sources. To suggest additional sources send a direct message or email twitbituaries@gmail.com,[],3488,3470,39802,1466227394637963264,1466227394637963264,en,"Alvin Lucier, seminal avant-garde composer, dies at 90 - https://t.co/Y8WFecMBCG (Washington Post)",0,0,0,0,[],[],[],Alvin Lucier,https://wapo.st/31m0olE,[],[],[],[]
2151,14651099,alexnoyes,Alex Noyes,"@£⋲⨂ №Y€𝓢
Sound Design for Film & Television at resoundPOST, aka Professor Noise at Pratt & SVA, Field Recording and Max/MSP programmer","Brooklyn, NY",134,622,2772,1466227124256317440,1466227124256317440,en,An iconoclast of sound https://t.co/hocJ34f7ze,0,0,0,0,[],[],[],[],https://cdm.link/2021/12/alvin-lucier-who-saw-sonic-poetry-in-pencils-and-soundscapes-everywhere-has-died/,[],[],[],[]
2152,68899601,_earroyo,Erika Arroyo,Not waving but drowning | #POSTALES por @nofm_radio | #NaturalezaMuerta #DiapositivasSonoras | Integrante de @altavoz_sc,[],3420,4999,26969,1466226909168214016,1466226909168214016,en,"RT @NormalComposers: Alvin Lucier sitting in a garden. 

RIP Alvin Lucier (1931 - 2021) https://t.co/IBaEhH68NK",305,0,0,0,[],[],NormalComposers,"Alvin Lucier, Alvin Lucier",https://twitter.com/NormalComposers/status/1466123599157334029/photo/1,[],1466123599157334029,2358169944,retweeted
2153,13098602,helenbarrett,Helen Barrett,"Journalist - arts, design, music. Also @londonmodern1 and formerly Financial Times. The scars aren’t so old.",London,9843,6618,25439,1466226894123290624,1466226894123290624,en,"RT @NormalComposers: Alvin Lucier sitting in a garden. 

RIP Alvin Lucier (1931 - 2021) https://t.co/IBaEhH68NK",305,0,0,0,[],[],NormalComposers,"Alvin Lucier, Alvin Lucier",https://twitter.com/NormalComposers/status/1466123599157334029/photo/1,[],1466123599157334029,2358169944,retweeted
2154,740285009341251584,OtherMusicDoc,Other Music documentary,"Doc about @othermusic 1 of the world’s greatest record stores. Streaming on @kanopy in the US, Blu-ray out now & soundtrack LP/DVD released @recordstoreday 2021","New York, NY",1635,1492,1941,1466226754113077248,1466226754113077248,en,"RT @EdSunspot: I heard Alvin Lucier's ""I Am Sitting in a Room"" on college radio as a teenager and it completely changed my understanding of…",42,0,0,0,[],[],EdSunspot,"Alvin Lucier, I Am Sitting in a Room",[],[],1466093023968776209,332869492,retweeted
2155,127040320,sevenfour777,7:4 🌛,meditation and/or music...gotta day job too. sprinkle some microtones on top for extra joy.,[],690,2195,12746,1466226617877995520,1466226617877995520,en,"RT @nprmusic: From music made from brain waves to gamelan instruments reworked for amplifiers and loudspeakers, Alvin Lucier rewired how we…",25,0,0,0,[],[],nprmusic,Alvin Lucier,[],[],1466225630878613504,13784592,retweeted
2156,1168902585345929216,dirtybird0_o,💽,fka gum. noise machine. @Dublab @eldia000 @halcyonpalace,Mars,25932,831,22562,1466226220933300224,1466226220933300224,en,"RT @nprmusic: From music made from brain waves to gamelan instruments reworked for amplifiers and loudspeakers, Alvin Lucier rewired how we…",25,0,0,0,[],[],nprmusic,Alvin Lucier,[],[],1466225630878613504,13784592,retweeted
2157,99005086,Gacchan2001,Gaku Yamada☻,"Classical/Electric guitarist, Performer     
スケジュール https://t.co/9sXifiEXwE
レッスンのお問い合わせ https://t.co/XpVHfj345g
CDのご購入 https://t.co/mDmSz0OSSr",[],911,370,4388,1466226172199505920,1466226172199505920,ja,"RT @udupho: Alvin Lucier - CRISS-CROSS (2013) for Two Electric Guitars

山田岳・土橋庸人 - Electric Guitar
東京アートミュージアム（仙川）での名演。

この日は観客が自由に歩いて音を聴く趣…",5,0,0,0,[],[],udupho,"Alvin Lucier, CRISS-CROSS, for Two Electric Guitars, 山田岳, 土橋庸, Electric Guitar 東京アートミュージアム, 仙川",[],[],1466183568158195713,167210522,retweeted
2158,93196638,t_hisashi,戸嶋 久 Hisashi Toshima 🎵🔈,"loves music, coffee, food, cats, football. Apple devices. Miles Davis & Iwasa Misaki enthusiast listening to some others. ASD. Aromantic and Pan-Sexual.","Matsuyama-shi, Ehime, Japan",4360,653,3994709,1466226111101419520,1466226111101419520,en,"RT @nprmusic: From music made from brain waves to gamelan instruments reworked for amplifiers and loudspeakers, Alvin Lucier rewired how we…",25,0,0,0,[],[],nprmusic,Alvin Lucier,[],[],1466225630878613504,13784592,retweeted
2159,345101757,soft_abuse,Soft Abuse,Fruits & Flowers + Chris Berry + Soft Abuse + Upside Down on @kfaiFMradio Mondays 2-4 PM // info@softabuse.com,"Minneapolis, MN",1857,995,11565,1466226099084574720,1466226099084574720,en,"Never had the chance to see him perform, but was lucky enough to have Alvin Lucier in attendance during the screening of Dr. Chicago I caught @AnthologyFilm years ago. RIP to a giant.",0,0,5,0,[],[],AnthologyFilm,"Alvin Lucier, Dr. Chicago",[],[],[],[],[]
2160,138718543,dj_nobu_ft,DJ NOBU,,[],17266,1091,14271,1466226017379385344,1466226017379385344,en,RT @DDDrewDaniel: R.I.P. Alvin Lucier. Gutted to hear of this loss to experimental music. If you want a path into the work and haven't yet…,99,0,0,0,[],[],DDDrewDaniel,Alvin Lucier,[],[],1466092382059859970,1061650514,retweeted
2161,808162526,deadasdream,shrenk,,abyss,514,364,24139,1466225968893214720,1466225968893214720,en,R.I.P Alvin Lucier,0,0,0,0,[],[],[],R.I.P Alvin,[],[],[],[],[]
2162,935352717039501312,heatdeathsoup,♪ (ง'̀-'́)ง ♫,,[],100,138,169,1466225834528751616,1466225834528751616,en,Trying to decide if I watch the Alvin Lucier documentary or all of Insecure season 5 tonight,0,0,2,0,[],[],[],Alvin Lucier,[],[],[],[],[]
2163,13784592,nprmusic,NPR Music,For the love of music.,"NYC and Washington, D.C.",747708,994,57893,1466225630878613504,1466225630878613504,en,"From music made from brain waves to gamelan instruments reworked for amplifiers and loudspeakers, Alvin Lucier rewired how we heard sound. He died on Wednesday at 90 years old. https://t.co/5gTg67GgKR",25,0,105,5,[],[],[],Alvin Lucier,https://n.pr/3odXdpb,[],[],[],[]
2164,1300329575956852736,gservguit,Gustavo Servín,"Intérprete, compositor y educador / Mi nuevo 💿 en: https://t.co/ZSnFNxKSZv / alive in spite of me","Aguascalientes, México",290,100,4391,1466225562377199616,1466225562377199616,es,"Me acabo de enterar que hoy murió Alvin Lucier, uno de los referentes más importantes en la composición, la exploración sonora y los fenómenos acústicos. 

""I am sitting in a room"" es una de las obras que más me ha impactado.

https://t.co/JkzkxJwqF7",0,1,0,0,[],[],[],Alvin Lucier,https://youtu.be/fAxHlLK3Oyk,[],[],[],[]
2165,3690103873,NOU9bakufu,∩Ο∪Ο!(ノウォ!),"ナイアガラーもどき、アンビエントとかテクノとか色々｜フォローご自由に｜
ばんど(冬眠中)→@EnterkeyekretnE",カリアナ諸島,235,331,3015,1466225432185868288,1466225432185868288,ja,"RT @nakagawa09: RIP Alvin Lucier (May 14, 1931 – December 1, 2021) 
アルヴィン・ルシエ、自宅で逝去とのこと。
https://t.co/0bIaJIbM7n",12,0,0,0,[],[],nakagawa09,RIP Alvin Lucier,https://www.nytimes.com/2021/12/01/arts/music/alvin-lucier-dead.html,[],1466166340855943169,89902683,retweeted
2166,968979482878103552,nightplantradio,NIGHT PLANT  📻🌛🌱,"📻⚡️📻 show on columbus, ohio's WCRS LP-FM community-powered radio station ❤️ NIGHT PLANT plays 70s-80s soundscape, ambient, environmental & background sound 🌘","columbus, ohio + 📻🌊✨",46,40,474,1466225318600056832,1466225318600056832,en,RT @JWilliger: RIP Alvin Lucier - wow. The way I think about the intersection of sound and music and how one becomes the other and vice ver…,45,0,0,0,[],[],JWilliger,Alvin Lucier,[],[],1466095234069282830,1135789728,retweeted
2167,968979482878103552,nightplantradio,NIGHT PLANT  📻🌛🌱,"📻⚡️📻 show on columbus, ohio's WCRS LP-FM community-powered radio station ❤️ NIGHT PLANT plays 70s-80s soundscape, ambient, environmental & background sound 🌘","columbus, ohio + 📻🌊✨",46,40,474,1466225269010747392,1466225269010747392,en,"RT @ubuweb: Alvin Lucier (1931-2021), Audio Archive: performances, music, documentary [MP3]: https://t.co/0JZqdT6n2z https://t.co/WFvCpckv73",163,0,0,0,[],[],ubuweb,Alvin Lucier,"https://ubu.com/sound/lucier.html, https://twitter.com/ubuweb/status/1466153660052873216/photo/1",[],1466153660052873216,38993997,retweeted
2168,578641327,850ME,Nikki Hedrick,"Music & Entertainment in Florida's 850 and Beyond.
https://t.co/PQ8h4gQs1M

All-around photog with @Yaherd_Meigh 
https://t.co/TkZoTK6DOK",Northwest Florida,4844,3753,28260,1466225230771200000,1466225230771200000,fr,"Alvin Lucier, Avant-Garde Composer, Dead At 90 https://t.co/JcgJmf8VW6 https://t.co/5kkxza888f",0,0,0,0,[],[],[],[],"http://dlvr.it/SDZmLk, https://twitter.com/850ME/status/1466225230771200003/photo/1",[],[],[],[]
2169,968979482878103552,nightplantradio,NIGHT PLANT  📻🌛🌱,"📻⚡️📻 show on columbus, ohio's WCRS LP-FM community-powered radio station ❤️ NIGHT PLANT plays 70s-80s soundscape, ambient, environmental & background sound 🌘","columbus, ohio + 📻🌊✨",46,40,474,1466225150295216128,1466225150295216128,en,"RT @robinrimbaud: For anyone interested in sonic arts and experimental music, then these two books by the late Alvin Lucier remain absolute…",59,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466104500205281283,21600839,retweeted
2170,578641327,850ME,Nikki Hedrick,"Music & Entertainment in Florida's 850 and Beyond.
https://t.co/PQ8h4gQs1M

All-around photog with @Yaherd_Meigh 
https://t.co/TkZoTK6DOK",Northwest Florida,4844,3753,28260,1466225098977726464,1466225098977726464,en,"Alvin Lucier, pioneering experimental composer, dead at 90 https://t.co/zSq7xWTy0C https://t.co/uv08OON9uD",0,0,0,0,[],[],[],Alvin Lucier,"http://dlvr.it/SDZmGm, https://twitter.com/850ME/status/1466225098977726465/photo/1",[],[],[],[]
2171,968979482878103552,nightplantradio,NIGHT PLANT  📻🌛🌱,"📻⚡️📻 show on columbus, ohio's WCRS LP-FM community-powered radio station ❤️ NIGHT PLANT plays 70s-80s soundscape, ambient, environmental & background sound 🌘","columbus, ohio + 📻🌊✨",46,40,474,1466225061472481280,1466225061472481280,en,RT @DDDrewDaniel: R.I.P. Alvin Lucier. Gutted to hear of this loss to experimental music. If you want a path into the work and haven't yet…,99,0,0,0,[],[],DDDrewDaniel,Alvin Lucier,[],[],1466092382059859970,1061650514,retweeted
2172,968979482878103552,nightplantradio,NIGHT PLANT  📻🌛🌱,"📻⚡️📻 show on columbus, ohio's WCRS LP-FM community-powered radio station ❤️ NIGHT PLANT plays 70s-80s soundscape, ambient, environmental & background sound 🌘","columbus, ohio + 📻🌊✨",46,40,474,1466225034012368896,1466225034012368896,en,RT @robinrimbaud: Farewell to composer Alvin Lucier (1931 - 2021) whose work taught us so much about the very act of listening as much as t…,95,0,0,0,[],[],robinrimbaud,Alvin Lucier,[],[],1466099142023950342,21600839,retweeted
2173,968979482878103552,nightplantradio,NIGHT PLANT  📻🌛🌱,"📻⚡️📻 show on columbus, ohio's WCRS LP-FM community-powered radio station ❤️ NIGHT PLANT plays 70s-80s soundscape, ambient, environmental & background sound 🌘","columbus, ohio + 📻🌊✨",46,40,474,1466224938759696384,1466224938759696384,es,RT @obladada: an absolute HERO. #rip Alvin Lucier https://t.co/sIwpXa0njH,18,0,0,0,[],[],obladada,Alvin Lucier,https://twitter.com/obladada/status/1466089836289433606/photo/1,rip,1466089836289433606,1003254816775262208,retweeted
2174,968979482878103552,nightplantradio,NIGHT PLANT  📻🌛🌱,"📻⚡️📻 show on columbus, ohio's WCRS LP-FM community-powered radio station ❤️ NIGHT PLANT plays 70s-80s soundscape, ambient, environmental & background sound 🌘","columbus, ohio + 📻🌊✨",46,40,474,1466224909378535424,1466224909378535424,en,"RT @jen_powers43: Rest easy, Alvin Lucier—sorry to see you go https://t.co/TPecIRtufA",5,0,0,0,[],[],jen_powers43,Alvin Lucier,https://twitter.com/jen_powers43/status/1466119106445254658/photo/1,[],1466119106445254658,1242205339635892225,retweeted
2175,968979482878103552,nightplantradio,NIGHT PLANT  📻🌛🌱,"📻⚡️📻 show on columbus, ohio's WCRS LP-FM community-powered radio station ❤️ NIGHT PLANT plays 70s-80s soundscape, ambient, environmental & background sound 🌘","columbus, ohio + 📻🌊✨",46,40,474,1466224890550308864,1466224890550308864,en,"RT @NormalComposers: Alvin Lucier sitting in a garden. 

RIP Alvin Lucier (1931 - 2021) https://t.co/IBaEhH68NK",305,0,0,0,[],[],NormalComposers,"Alvin Lucier, Alvin Lucier",https://twitter.com/NormalComposers/status/1466123599157334029/photo/1,[],1466123599157334029,2358169944,retweeted
2176,20020055,PoRican,Matthew Ismael Ruiz,writer / editor / producer / photographer | ⠀ ⠀ ⠀⠀⠀ news @pitchfork,New York City,2088,886,10665,1466224818265772032,1466224818265772032,en,"RT @ubuweb: Alvin Lucier (1931-2021), Audio Archive: performances, music, documentary [MP3]: https://t.co/0JZqdT6n2z https://t.co/WFvCpckv73",163,0,0,0,[],[],ubuweb,Alvin Lucier,"https://ubu.com/sound/lucier.html, https://twitter.com/ubuweb/status/1466153660052873216/photo/1",[],1466153660052873216,38993997,retweeted
2177,1051585367852412928,bostobol,bostobol,,[],90,308,4488,1466224689831940096,1466224689831940096,en,"RT @clavendr: ""Careful listening is more important than making sounds happen."" RIP Alvin Lucier 👂🔊",46,0,0,0,[],[],clavendr,Alvin Lucier,[],[],1466089044681580547,46578033,retweeted
2178,57047665,cypheraudio,C Y P H Ξ R,Sonic Arts,The Aether,3681,931,2115,1466224448336543744,1466224448336543744,en,"RIP Alvin Lucier 

“Careful listening is more important than making sounds happen.” https://t.co/dhaXmrHAL4",4,0,17,0,[],[],[],Alvin Lucier,https://twitter.com/cypheraudio/status/1466224448336543744/photo/1,[],[],[],[]
2179,112060132,sakaiso,So SAKAI,東北芸術工科大学プロダクトデザイン学科 同大学大学院・教授／ SAKAI DESIGN STUDIO ／ logue ／ 博士（芸術工学）,"Yamagata, Japan",1136,842,38171,1466224440409493504,1466224440409493504,ja,"アルヴィン・ルシエ氏の訃報。ICCのサウンディング・スペースで、はじめてその作品に触れ自分の作品にも大きく影響を与えた偉大な先駆者の1人。R.I.P

Alvin Lucier, Probing Composer of Soundscapes, Is Dead at 90 - The New York Times https://t.co/FPioG5cmaJ",0,0,0,0,[],[],[],"アルヴィン・ルシエ氏, ICC",https://www.nytimes.com/2021/12/01/arts/music/alvin-lucier-dead.html,[],[],[],[]
2180,246145245,onlysolon,Solon,Tweet me cool sounds // Graduate of M.A. Sound Arts & Industries at @NorthwesternU,[],177,422,1231,1466224282346962944,1466224282346962944,en,"Alvin Lucier has passed away, and if you haven’t already, I think it would do good for any person who’s into sound to give “I Am Sitting In A Room” a listen.",0,1,3,0,[],[],[],Alvin Lucier,[],[],[],[],[]
2181,1063129757691326464,JPCaron1,J.-P. Caron,"philosophy, politics, music, noise",[],1232,787,7889,1466224192647532544,1466224192647532544,en,"RT @ubuweb: Alvin Lucier (1931-2021), Audio Archive: performances, music, documentary [MP3]: https://t.co/0JZqdT6n2z https://t.co/WFvCpckv73",163,0,0,0,[],[],ubuweb,Alvin Lucier,"https://ubu.com/sound/lucier.html, https://twitter.com/ubuweb/status/1466153660052873216/photo/1",[],1466153660052873216,38993997,retweeted
2182,14314045,mediageek,The Freshest PBR,"Co-founder / podcaster @radiosurvivor • Sorta undercover political economist deep in the trenches of podcast monetization • Opinions are only mine, ya dig?",a bit below the ionosphere,1459,1296,13195,1466224148359761920,1466224148359761920,en,"RT @ubuweb: Alvin Lucier (1931-2021), Audio Archive: performances, music, documentary [MP3]: https://t.co/0JZqdT6n2z https://t.co/WFvCpckv73",163,0,0,0,[],[],ubuweb,Alvin Lucier,"https://ubu.com/sound/lucier.html, https://twitter.com/ubuweb/status/1466153660052873216/photo/1",[],1466153660052873216,38993997,retweeted
2183,976854861143781376,RenegadeWav,Justin,"Music and Sound Design to the trade.
Status: Rōnin.
Bionicle #MNOG composer, FWIW.
Collaborator with https://t.co/Gjm4uFJ2UX
https://t.co/tOYIr26Y5D","Brooklyn, NY.",181,196,3081,1466224064431894528,1466224064431894528,und,https://t.co/ALiBfr2mL9 https://t.co/SZEzyOHq9E,0,0,1,0,[],[],[],[],"https://www.washingtonpost.com/obituaries/2021/12/01/alvin-lucier-composer-dead/, https://twitter.com/timprebble/status/1466200594213793801",[],1466200594213793801,19042219,quoted
